Category,Carbohydrate/g,Data.Cholesterol/mg,Data.Fiber/g,Data.Kilocalories/kcal,Data.Protein/g,Data.Sugar Total/g,Data.Water/g,Data.Fat.Total Lipid/g,Data.Major Minerals.Calcium/mg,Data.Major Minerals.Iron/mg,Data.Major Minerals.Sodium/mg,Data.Vitamins.Vitamin A - IU,Data.Vitamins.Vitamin B12/ug,Data.Vitamins.Vitamin B6/mg,Data.Vitamins.Vitamin C/mg,Data.Vitamins.Vitamin E/mg,Data.Vitamins.Vitamin K/ug
PEAS,7.55,0.00,2.60,42.00,2.80,4.00,88.89,0.20,43.00,2.08,4.00,1087.00,0.00,0.16,60.00,0.39,25.00
PINEAPPLE,13.12,0.00,1.40,50.00,0.54,9.85,86.00,0.12,13.00,0.29,1.00,58.00,0.00,0.11,47.80,0.02,0.70
PLUM,11.42,0.00,1.40,46.00,0.70,9.92,87.23,0.28,6.00,0.17,0.00,345.00,0.00,0.03,9.50,0.26,6.40
POMEGRANATE,18.70,0.00,4.00,83.00,1.67,13.67,77.93,1.17,10.00,0.30,3.00,0.00,0.00,0.08,10.20,0.60,16.40
POTATO,17.47,0.00,2.20,77.00,2.02,0.78,79.34,0.09,12.00,0.78,6.00,2.00,0.00,0.30,19.70,0.01,1.90
PUMPKIN,6.50,0.00,0.50,26.00,1.00,1.36,91.60,0.10,21.00,0.80,1.00,7384.00,0.00,0.06,9.00,1.06,1.10
RAW BEEF CUBE,1.26,60.00,0.00,225.00,18.20,0.00,63.40,16.30,5.00,1.91,43.00,49.00,1.39,0.25,0.00,0.34,-1.00
RAW BEEF MINCE,0.00,62.00,0.00,192.00,19.42,0.00,67.13,12.73,12.00,1.99,68.00,0.00,1.97,0.36,0.00,0.35,1.10
RAW BEEF RIB,0.00,76.00,0.00,388.00,14.40,0.00,48.29,36.23,9.00,1.55,49.00,0.00,2.56,0.30,0.00,0.00,0.00
RAW BEEF STEAK,0.00,55.00,0.00,117.00,23.07,0.00,73.42,2.69,9.00,1.85,55.00,0.00,1.27,0.65,0.00,0.22,0.90
RAW CHICKEN BREAST,0.00,64.00,0.00,172.00,20.85,0.00,69.46,9.25,11.00,0.74,63.00,83.00,0.34,0.53,0.00,0.31,0.00
RAW CHICKEN DRUMSTICK,0.00,83.00,0.00,187.00,18.15,0.00,69.91,12.12,10.00,1.01,79.00,123.00,0.32,0.29,2.50,0.44,2.90
RAW CHICKEN FEET,0.20,84.00,0.00,215.00,19.40,0.00,65.80,14.60,88.00,0.91,67.00,-1.00,0.47,0.01,0.00,0.27,0.20
RAW CHICKEN GIZZARD,0.00,240.00,0.00,94.00,17.66,0.00,79.33,2.06,11.00,2.49,69.00,64.00,1.21,0.11,3.70,0.33,0.00
RAW CHICJEN MINCE,0.04,86.00,0.00,143.00,17.44,0.00,73.24,8.10,6.00,0.82,60.00,0.00,0.56,0.51,0.00,0.27,0.80
RAW CHICKEN THIGH,0.00,84.00,0.00,211.00,17.27,0.00,67.68,15.25,10.00,0.99,76.00,149.00,0.30,0.26,2.30,0.28,2.90
RAW CHICKEN WING,0.00,77.00,0.00,222.00,18.33,0.00,66.21,15.97,12.00,0.95,73.00,147.00,0.32,0.35,0.70,0.30,0.00
RAW LAMB MINCE,0.00,73.00,0.00,282.00,16.56,0.00,59.47,23.41,16.00,1.55,59.00,0.00,2.31,0.13,0.00,0.20,3.60
RAW POCK BELLY,0.00,72.00,0.00,518.00,9.34,0.00,36.74,53.01,5.00,0.52,32.00,10.00,0.84,0.13,0.30,0.39,0.00
RAW POCK HEART,1.33,131.00,0.00,118.00,17.27,0.00,76.21,4.36,5.00,4.68,56.00,25.00,3.79,0.39,5.30,0.63,0.00
RAW PORK INTESTINE,0.00,154.00,0.00,182.00,7.64,0.00,76.11,16.61,16.00,1.02,24.00,0.00,0.82,0.01,1.10,0.18,0.00
RAW PORK KIDNEY,0.00,319.00,0.00,100.00,16.46,0.00,80.06,3.25,9.00,4.89,121.00,198.00,8.49,0.44,13.30,0.00,0.00
RAW PORK MEAT,0.00,74.00,0.00,376.00,13.91,0.00,49.83,35.07,19.00,0.69,42.00,8.00,0.61,0.28,0.40,0.29,0.00
RAW PORK MINCE,0.00,72.00,0.00,263.00,16.88,0.00,61.06,21.19,14.00,0.88,56.00,7.00,0.70,0.38,0.70,0.00,0.00
RAW PORK RIB,0.00,81.00,0.00,282.00,16.12,0.00,59.39,23.58,32.00,0.91,75.00,10.00,0.82,0.40,0.20,0.00,0.00
RAW PORK TONGUE,0.00,101.00,0.00,225.00,16.30,0.00,65.90,17.20,16.00,3.35,110.00,0.00,2.84,0.24,4.40,0.29,0.00
RED RADISHES,3.40,0.00,1.60,16.00,0.68,1.86,95.27,0.10,25.00,0.34,39.00,7.00,0.00,0.07,14.80,0.00,1.30
ROMAINE,3.29,0.00,2.10,17.00,1.23,1.19,94.61,0.30,33.00,0.97,8.00,8710.00,0.00,0.07,24.00,0.13,102.50
